case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,selection_status,pending_selection,hidden_choice_required,hidden_choice_options,candidate_state_fields_complete,flying_hidden_relation_status,triggered_tables,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
1461,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,卯,丁卯,妻財,3,0,3,3,[1],"[4,4]","[1,5,1]",,,0,0,"{""C1"":null,""C15"":null}",d7388b4820208cb62cb736071472fc647f1981842f664e6ece08376f538cb94b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,5,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[4,4],""moving_interactions"":[{""branch"":""未"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""},{""branch"":""卯"",""changed_branch"":""亥"",""changed_element"":""水"",""element"":""木"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
1462,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,卯,丁卯,子孫,,1,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",2138833902974e37f5c5588c8cf9f74d49183009a247213ce074ae11a53857ba,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
1463,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,卯,丁卯,兄弟,4,0,4,4,"[1,5,1]","[2,6]",[3],休囚之爻遇日沖,靜爻遇沖,8,8,"{""C1"":true,""C15"":true}",49540ca4ae70c9d74b875f72b334c135311a3d48ab2b462e909970dbba497461,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""休囚之爻遇日沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[2,6],""moving_interactions"":[{""branch"":""未"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""},{""branch"":""卯"",""changed_branch"":""亥"",""changed_element"":""水"",""element"":""木"",""position"":3,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[""C1"",""C15""],""visible_candidates"":[4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1,5,1]}",,selected,false,false,,true,not_applicable,C1|C15,,,,,,,normal
1464,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,卯,丁卯,世應,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",b711506b86a24cc59f95ec45735c5dea214ce0cb82dddc5cd34684430e7e6199,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
1465,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,辰,戊辰,父母,1|5,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",ace3f0b9f2b062ce9f99bd530edbcbf0b98c3a91880e4d44cfb3b88f136be560,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,5],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
1466,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,辰,戊辰,官鬼,2|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",34f2af49b78e0418c005cf50ea07ca4ae4f2005aafa860f7acb461f5c3b0cb86,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
1467,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,辰,戊辰,妻財,3,0,3,3,[1],"[4,4]","[1,5,1]",,,0,0,"{""C1"":null,""C15"":null}",d7388b4820208cb62cb736071472fc647f1981842f664e6ece08376f538cb94b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,5,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[4,4],""moving_interactions"":[{""branch"":""未"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""},{""branch"":""卯"",""changed_branch"":""亥"",""changed_element"":""水"",""element"":""木"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
1468,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,辰,戊辰,子孫,,1,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",2138833902974e37f5c5588c8cf9f74d49183009a247213ce074ae11a53857ba,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
1469,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,辰,戊辰,兄弟,4,0,4,4,"[1,5,1]","[2,6]",[3],,,0,0,"{""C1"":null,""C15"":null}",b1464c638308cef6a49356f4ad26dd53fe418c1f95a77a43cf6e6250f47b576f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[2,6],""moving_interactions"":[{""branch"":""未"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""},{""branch"":""卯"",""changed_branch"":""亥"",""changed_element"":""水"",""element"":""木"",""position"":3,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""生"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[1,5,1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
1470,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,辰,戊辰,世應,1|4,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",b711506b86a24cc59f95ec45735c5dea214ce0cb82dddc5cd34684430e7e6199,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,4],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
1471,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,巳,己巳,父母,1|5,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",ace3f0b9f2b062ce9f99bd530edbcbf0b98c3a91880e4d44cfb3b88f136be560,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[1,5],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
1472,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,巳,己巳,官鬼,2|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",34f2af49b78e0418c005cf50ea07ca4ae4f2005aafa860f7acb461f5c3b0cb86,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[2,6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
1473,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,巳,己巳,妻財,3,0,3,3,[1],"[4,4]","[1,5,1]",,,0,0,"{""C1"":null,""C15"":null}",d7388b4820208cb62cb736071472fc647f1981842f664e6ece08376f538cb94b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[1,5,1],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[4,4],""moving_interactions"":[{""branch"":""未"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""},{""branch"":""卯"",""changed_branch"":""亥"",""changed_element"":""水"",""element"":""木"",""position"":3,""relation_to_yongshen"":""比和"",""return_control"":false,""rule_id"":""R-L2-05""},{""branch"":""未"",""changed_branch"":""申"",""changed_element"":""金"",""element"":""土"",""position"":5,""relation_to_yongshen"":""被剋"",""return_control"":false,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:3"",""selected_line"":3,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[3],""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
1474,hex7:three_lines_1_3_5,7,火地晉,乾,three_lines_1_3_5,1|3|5,巳,己巳,子孫,,1,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",2138833902974e37f5c5588c8cf9f74d49183009a247213ce074ae11a53857ba,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":1,""hidden_choice_options"":""use_hidden|choose_other"",""hidden_choice_required"":true,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[],""yongshen_choice"":""子孫"",""yuanshen_positions"":[]}",,pending_selection,true,true,use_hidden|choose_other,true,not_applicable,,,,,,,,normal
