# 本 snapshot 產生於 commit 13eb522（125 tests）
# 此為現況基準，非正確基準。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [未修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [未修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [未修] 7. 用神選擇疑無實際作用（L3）
#
# 修復 5–7 後須重新產生 snapshot 並更新本檔頭。
case_index,hexagram_id,hexagram_name,lines,moving_mask,moving_positions,moving_count_expected,moving_count_actual,changed_lines_complete,hidden_count,failed_checks,placeholder_checks,exception_type,exception_message,result_class
1364,22,天澤,110111,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1365,22,天澤,110111,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1366,22,天澤,110111,21,1|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1367,22,天澤,110111,22,2|3|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1368,22,天澤,110111,23,1|2|3|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1369,22,天澤,110111,24,4|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1370,22,天澤,110111,25,1|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1371,22,天澤,110111,26,2|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1372,22,天澤,110111,27,1|2|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1373,22,天澤,110111,28,3|4|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1374,22,天澤,110111,29,1|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1375,22,天澤,110111,30,2|3|4|5,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1376,22,天澤,110111,31,1|2|3|4|5,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1377,22,天澤,110111,32,6,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1378,22,天澤,110111,33,1|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1379,22,天澤,110111,34,2|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1380,22,天澤,110111,35,1|2|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1381,22,天澤,110111,36,3|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1382,22,天澤,110111,37,1|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1383,22,天澤,110111,38,2|3|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1384,22,天澤,110111,39,1|2|3|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1385,22,天澤,110111,40,4|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1386,22,天澤,110111,41,1|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1387,22,天澤,110111,42,2|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1388,22,天澤,110111,43,1|2|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1389,22,天澤,110111,44,3|4|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1390,22,天澤,110111,45,1|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1391,22,天澤,110111,46,2|3|4|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1392,22,天澤,110111,47,1|2|3|4|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1393,22,天澤,110111,48,5|6,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1394,22,天澤,110111,49,1|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1395,22,天澤,110111,50,2|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1396,22,天澤,110111,51,1|2|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1397,22,天澤,110111,52,3|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1398,22,天澤,110111,53,1|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1399,22,天澤,110111,54,2|3|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1400,22,天澤,110111,55,1|2|3|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1401,22,天澤,110111,56,4|5|6,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1402,22,天澤,110111,57,1|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1403,22,天澤,110111,58,2|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1404,22,天澤,110111,59,1|2|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1405,22,天澤,110111,60,3|4|5|6,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1406,22,天澤,110111,61,1|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1407,22,天澤,110111,62,2|3|4|5|6,5,5,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1408,22,天澤,110111,63,1|2|3|4|5|6,6,6,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1409,23,風澤,110011,0,,0,0,true,2,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
1410,23,風澤,110011,1,1,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1411,23,風澤,110011,2,2,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1412,23,風澤,110011,3,1|2,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1413,23,風澤,110011,4,3,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1414,23,風澤,110011,5,1|3,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1415,23,風澤,110011,6,2|3,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1416,23,風澤,110011,7,1|2|3,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1417,23,風澤,110011,8,4,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1418,23,風澤,110011,9,1|4,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1419,23,風澤,110011,10,2|4,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1420,23,風澤,110011,11,1|2|4,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1421,23,風澤,110011,12,3|4,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1422,23,風澤,110011,13,1|3|4,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1423,23,風澤,110011,14,2|3|4,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1424,23,風澤,110011,15,1|2|3|4,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1425,23,風澤,110011,16,5,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1426,23,風澤,110011,17,1|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1427,23,風澤,110011,18,2|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1428,23,風澤,110011,19,1|2|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1429,23,風澤,110011,20,3|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1430,23,風澤,110011,21,1|3|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1431,23,風澤,110011,22,2|3|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1432,23,風澤,110011,23,1|2|3|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1433,23,風澤,110011,24,4|5,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1434,23,風澤,110011,25,1|4|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1435,23,風澤,110011,26,2|4|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1436,23,風澤,110011,27,1|2|4|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1437,23,風澤,110011,28,3|4|5,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1438,23,風澤,110011,29,1|3|4|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1439,23,風澤,110011,30,2|3|4|5,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1440,23,風澤,110011,31,1|2|3|4|5,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1441,23,風澤,110011,32,6,1,1,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1442,23,風澤,110011,33,1|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1443,23,風澤,110011,34,2|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1444,23,風澤,110011,35,1|2|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1445,23,風澤,110011,36,3|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1446,23,風澤,110011,37,1|3|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1447,23,風澤,110011,38,2|3|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1448,23,風澤,110011,39,1|2|3|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1449,23,風澤,110011,40,4|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1450,23,風澤,110011,41,1|4|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1451,23,風澤,110011,42,2|4|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1452,23,風澤,110011,43,1|2|4|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1453,23,風澤,110011,44,3|4|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1454,23,風澤,110011,45,1|3|4|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1455,23,風澤,110011,46,2|3|4|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1456,23,風澤,110011,47,1|2|3|4|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1457,23,風澤,110011,48,5|6,2,2,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1458,23,風澤,110011,49,1|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1459,23,風澤,110011,50,2|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1460,23,風澤,110011,51,1|2|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1461,23,風澤,110011,52,3|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1462,23,風澤,110011,53,1|3|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1463,23,風澤,110011,54,2|3|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1464,23,風澤,110011,55,1|2|3|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1465,23,風澤,110011,56,4|5|6,3,3,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1466,23,風澤,110011,57,1|4|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1467,23,風澤,110011,58,2|4|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1468,23,風澤,110011,59,1|2|4|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1469,23,風澤,110011,60,3|4|5|6,4,4,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1470,23,風澤,110011,61,1|3|4|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1471,23,風澤,110011,62,2|3|4|5|6,5,5,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1472,23,風澤,110011,63,1|2|3|4|5|6,6,6,false,2,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1473,24,風山,001011,0,,0,0,true,1,name_length_lt_3|name_equals_upper_lower_images,,,,check_failed
1474,24,風山,001011,1,1,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1475,24,風山,001011,2,2,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1476,24,風山,001011,3,1|2,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1477,24,風山,001011,4,3,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1478,24,風山,001011,5,1|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1479,24,風山,001011,6,2|3,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1480,24,風山,001011,7,1|2|3,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1481,24,風山,001011,8,4,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1482,24,風山,001011,9,1|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1483,24,風山,001011,10,2|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1484,24,風山,001011,11,1|2|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1485,24,風山,001011,12,3|4,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1486,24,風山,001011,13,1|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1487,24,風山,001011,14,2|3|4,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1488,24,風山,001011,15,1|2|3|4,4,4,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1489,24,風山,001011,16,5,1,1,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1490,24,風山,001011,17,1|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1491,24,風山,001011,18,2|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1492,24,風山,001011,19,1|2|5,3,3,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
1493,24,風山,001011,20,3|5,2,2,false,1,name_length_lt_3|name_equals_upper_lower_images|changed_hexagram_missing_or_incomplete,,,,check_failed
