# 本 snapshot 產生於 commit 0014780（177 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 55 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,moving_pattern,moving_positions,month_branch,day_ganzhi,xunkong,month_break_branch,seasonal_states,empty_line_count,month_break_line_count,template_missing_lines,template_missing_contexts,c1_hits,c15_hits,c1_chong_sources,c15_chong_sources,all_chong_sources,failed_checks,placeholder_checks,exception_type,exception_message,result_class
40279,19,山天大畜,one_line_1,1,亥,壬午,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40280,19,山天大畜,one_line_1,1,亥,癸未,申|酉,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40281,19,山天大畜,one_line_1,1,亥,甲申,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|6:day,,,,,normal
40282,19,山天大畜,one_line_1,1,亥,乙酉,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40283,19,山天大畜,one_line_1,1,亥,丙戌,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40284,19,山天大畜,one_line_1,1,亥,丁亥,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40285,19,山天大畜,one_line_1,1,亥,戊子,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40286,19,山天大畜,one_line_1,1,亥,己丑,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40287,19,山天大畜,one_line_1,1,亥,庚寅,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40288,19,山天大畜,one_line_1,1,亥,辛卯,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40289,19,山天大畜,one_line_1,1,亥,壬辰,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40290,19,山天大畜,one_line_1,1,亥,癸巳,午|未,巳,旺|相|囚|囚|旺|相,0,0,,,,,,,,,,,,normal
40291,19,山天大畜,one_line_1,1,亥,甲午,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40292,19,山天大畜,one_line_1,1,亥,乙未,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40293,19,山天大畜,one_line_1,1,亥,丙申,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|6:day,,,,,normal
40294,19,山天大畜,one_line_1,1,亥,丁酉,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40295,19,山天大畜,one_line_1,1,亥,戊戌,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,3:休囚之爻遇日沖,3:空爻遇沖,3:day,3:day,3:day,,,,,normal
40296,19,山天大畜,one_line_1,1,亥,己亥,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40297,19,山天大畜,one_line_1,1,亥,庚子,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40298,19,山天大畜,one_line_1,1,亥,辛丑,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40299,19,山天大畜,one_line_1,1,亥,壬寅,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40300,19,山天大畜,one_line_1,1,亥,癸卯,辰|巳,巳,旺|相|囚|囚|旺|相,1,0,,,,,,,,,,,,normal
40301,19,山天大畜,one_line_1,1,亥,甲辰,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40302,19,山天大畜,one_line_1,1,亥,乙巳,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40303,19,山天大畜,one_line_1,1,亥,丙午,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:動爻遇沖|5:靜爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40304,19,山天大畜,one_line_1,1,亥,丁未,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40305,19,山天大畜,one_line_1,1,亥,戊申,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:空爻遇沖|6:空爻遇沖,2:day|6:day,2:day|6:day,2:day|6:day,,,,,normal
40306,19,山天大畜,one_line_1,1,亥,己酉,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40307,19,山天大畜,one_line_1,1,亥,庚戌,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40308,19,山天大畜,one_line_1,1,亥,辛亥,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40309,19,山天大畜,one_line_1,1,亥,壬子,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40310,19,山天大畜,one_line_1,1,亥,癸丑,寅|卯,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40311,19,山天大畜,one_line_1,1,亥,甲寅,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40312,19,山天大畜,one_line_1,1,亥,乙卯,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40313,19,山天大畜,one_line_1,1,亥,丙辰,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:day,4:day,4:day,,,,,normal
40314,19,山天大畜,one_line_1,1,亥,丁巳,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40315,19,山天大畜,one_line_1,1,亥,戊午,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,1:旺相之爻遇沖|5:旺相之爻遇沖,1:空爻遇沖|5:空爻遇沖,1:day|5:day,1:day|5:day,1:day|5:day,,,,,normal
40316,19,山天大畜,one_line_1,1,亥,己未,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40317,19,山天大畜,one_line_1,1,亥,庚申,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|6:day,,,,,normal
40318,19,山天大畜,one_line_1,1,亥,辛酉,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40319,19,山天大畜,one_line_1,1,亥,壬戌,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,3:休囚之爻遇日沖,3:靜爻遇沖,3:day,3:day,3:day,,,,,normal
40320,19,山天大畜,one_line_1,1,亥,癸亥,子|丑,巳,旺|相|囚|囚|旺|相,2,0,,,,,,,,,,,,normal
40321,19,山天大畜,three_lines_1_3_5,1|3|5,子,甲子,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40322,19,山天大畜,three_lines_1_3_5,1|3|5,子,乙丑,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40323,19,山天大畜,three_lines_1_3_5,1|3|5,子,丙寅,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40324,19,山天大畜,three_lines_1_3_5,1|3|5,子,丁卯,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40325,19,山天大畜,three_lines_1_3_5,1|3|5,子,戊辰,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,4:休囚之爻遇日沖,4:空爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40326,19,山天大畜,three_lines_1_3_5,1|3|5,子,己巳,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40327,19,山天大畜,three_lines_1_3_5,1|3|5,子,庚午,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,1:臨日月之爻遇沖|5:臨日月之爻遇沖,1:動爻遇沖|5:動爻遇沖,1:day|5:day,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40328,19,山天大畜,three_lines_1_3_5,1|3|5,子,辛未,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40329,19,山天大畜,three_lines_1_3_5,1|3|5,子,壬申,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40330,19,山天大畜,three_lines_1_3_5,1|3|5,子,癸酉,戌|亥,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40331,19,山天大畜,three_lines_1_3_5,1|3|5,子,甲戌,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40332,19,山天大畜,three_lines_1_3_5,1|3|5,子,乙亥,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40333,19,山天大畜,three_lines_1_3_5,1|3|5,子,丙子,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40334,19,山天大畜,three_lines_1_3_5,1|3|5,子,丁丑,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40335,19,山天大畜,three_lines_1_3_5,1|3|5,子,戊寅,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40336,19,山天大畜,three_lines_1_3_5,1|3|5,子,己卯,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40337,19,山天大畜,three_lines_1_3_5,1|3|5,子,庚辰,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40338,19,山天大畜,three_lines_1_3_5,1|3|5,子,辛巳,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40339,19,山天大畜,three_lines_1_3_5,1|3|5,子,壬午,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,1:臨日月之爻遇沖|5:臨日月之爻遇沖,1:動爻遇沖|5:動爻遇沖,1:day|5:day,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40340,19,山天大畜,three_lines_1_3_5,1|3|5,子,癸未,申|酉,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40341,19,山天大畜,three_lines_1_3_5,1|3|5,子,甲申,午|未,午,旺|相|囚|囚|旺|相,0,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40342,19,山天大畜,three_lines_1_3_5,1|3|5,子,乙酉,午|未,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40343,19,山天大畜,three_lines_1_3_5,1|3|5,子,丙戌,午|未,午,旺|相|囚|囚|旺|相,0,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40344,19,山天大畜,three_lines_1_3_5,1|3|5,子,丁亥,午|未,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40345,19,山天大畜,three_lines_1_3_5,1|3|5,子,戊子,午|未,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40346,19,山天大畜,three_lines_1_3_5,1|3|5,子,己丑,午|未,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40347,19,山天大畜,three_lines_1_3_5,1|3|5,子,庚寅,午|未,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40348,19,山天大畜,three_lines_1_3_5,1|3|5,子,辛卯,午|未,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40349,19,山天大畜,three_lines_1_3_5,1|3|5,子,壬辰,午|未,午,旺|相|囚|囚|旺|相,0,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40350,19,山天大畜,three_lines_1_3_5,1|3|5,子,癸巳,午|未,午,旺|相|囚|囚|旺|相,0,0,,,,,,,4:moving_line,,,,,normal
40351,19,山天大畜,three_lines_1_3_5,1|3|5,子,甲午,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,1:臨日月之爻遇沖|5:臨日月之爻遇沖,1:動爻遇沖|5:動爻遇沖,1:day|5:day,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40352,19,山天大畜,three_lines_1_3_5,1|3|5,子,乙未,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40353,19,山天大畜,three_lines_1_3_5,1|3|5,子,丙申,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40354,19,山天大畜,three_lines_1_3_5,1|3|5,子,丁酉,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40355,19,山天大畜,three_lines_1_3_5,1|3|5,子,戊戌,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,3:休囚之爻遇日沖,3:空爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40356,19,山天大畜,three_lines_1_3_5,1|3|5,子,己亥,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40357,19,山天大畜,three_lines_1_3_5,1|3|5,子,庚子,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40358,19,山天大畜,three_lines_1_3_5,1|3|5,子,辛丑,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40359,19,山天大畜,three_lines_1_3_5,1|3|5,子,壬寅,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40360,19,山天大畜,three_lines_1_3_5,1|3|5,子,癸卯,辰|巳,午,旺|相|囚|囚|旺|相,1,0,,,,,,,4:moving_line,,,,,normal
40361,19,山天大畜,three_lines_1_3_5,1|3|5,子,甲辰,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40362,19,山天大畜,three_lines_1_3_5,1|3|5,子,乙巳,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40363,19,山天大畜,three_lines_1_3_5,1|3|5,子,丙午,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,1:臨日月之爻遇沖|5:臨日月之爻遇沖,1:動爻遇沖|5:動爻遇沖,1:day|5:day,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40364,19,山天大畜,three_lines_1_3_5,1|3|5,子,丁未,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40365,19,山天大畜,three_lines_1_3_5,1|3|5,子,戊申,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:空爻遇沖|6:空爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40366,19,山天大畜,three_lines_1_3_5,1|3|5,子,己酉,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40367,19,山天大畜,three_lines_1_3_5,1|3|5,子,庚戌,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40368,19,山天大畜,three_lines_1_3_5,1|3|5,子,辛亥,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40369,19,山天大畜,three_lines_1_3_5,1|3|5,子,壬子,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40370,19,山天大畜,three_lines_1_3_5,1|3|5,子,癸丑,寅|卯,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40371,19,山天大畜,three_lines_1_3_5,1|3|5,子,甲寅,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40372,19,山天大畜,three_lines_1_3_5,1|3|5,子,乙卯,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40373,19,山天大畜,three_lines_1_3_5,1|3|5,子,丙辰,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,4:休囚之爻遇日沖,4:靜爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40374,19,山天大畜,three_lines_1_3_5,1|3|5,子,丁巳,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40375,19,山天大畜,three_lines_1_3_5,1|3|5,子,戊午,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,1:臨日月之爻遇沖|5:臨日月之爻遇沖,1:空爻遇沖|5:空爻遇沖,1:day|5:day,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40376,19,山天大畜,three_lines_1_3_5,1|3|5,子,己未,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40377,19,山天大畜,three_lines_1_3_5,1|3|5,子,庚申,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,2:旺相之爻遇沖|6:旺相之爻遇沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40378,19,山天大畜,three_lines_1_3_5,1|3|5,子,辛酉,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40379,19,山天大畜,three_lines_1_3_5,1|3|5,子,壬戌,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,3:休囚之爻遇日沖,3:動爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40380,19,山天大畜,three_lines_1_3_5,1|3|5,子,癸亥,子|丑,午,旺|相|囚|囚|旺|相,2,0,,,,,,,4:moving_line,,,,,normal
40381,19,山天大畜,three_lines_1_3_5,1|3|5,丑,甲子,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40382,19,山天大畜,three_lines_1_3_5,1|3|5,丑,乙丑,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40383,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丙寅,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40384,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丁卯,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40385,19,山天大畜,three_lines_1_3_5,1|3|5,丑,戊辰,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,4:旺相之爻遇沖,4:空爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40386,19,山天大畜,three_lines_1_3_5,1|3|5,丑,己巳,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40387,19,山天大畜,three_lines_1_3_5,1|3|5,丑,庚午,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,1:動爻遇沖|5:動爻遇沖,,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40388,19,山天大畜,three_lines_1_3_5,1|3|5,丑,辛未,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40389,19,山天大畜,three_lines_1_3_5,1|3|5,丑,壬申,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,2:休囚之爻遇日沖|6:休囚之爻遇日沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40390,19,山天大畜,three_lines_1_3_5,1|3|5,丑,癸酉,戌|亥,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40391,19,山天大畜,three_lines_1_3_5,1|3|5,丑,甲戌,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40392,19,山天大畜,three_lines_1_3_5,1|3|5,丑,乙亥,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40393,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丙子,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40394,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丁丑,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40395,19,山天大畜,three_lines_1_3_5,1|3|5,丑,戊寅,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40396,19,山天大畜,three_lines_1_3_5,1|3|5,丑,己卯,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40397,19,山天大畜,three_lines_1_3_5,1|3|5,丑,庚辰,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40398,19,山天大畜,three_lines_1_3_5,1|3|5,丑,辛巳,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40399,19,山天大畜,three_lines_1_3_5,1|3|5,丑,壬午,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,1:動爻遇沖|5:動爻遇沖,,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40400,19,山天大畜,three_lines_1_3_5,1|3|5,丑,癸未,申|酉,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40401,19,山天大畜,three_lines_1_3_5,1|3|5,丑,甲申,午|未,未,死|囚|旺|旺|死|囚,0,0,,,2:休囚之爻遇日沖|6:休囚之爻遇日沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40402,19,山天大畜,three_lines_1_3_5,1|3|5,丑,乙酉,午|未,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40403,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丙戌,午|未,未,死|囚|旺|旺|死|囚,0,0,,,3:旺相之爻遇沖,3:動爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40404,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丁亥,午|未,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40405,19,山天大畜,three_lines_1_3_5,1|3|5,丑,戊子,午|未,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40406,19,山天大畜,three_lines_1_3_5,1|3|5,丑,己丑,午|未,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40407,19,山天大畜,three_lines_1_3_5,1|3|5,丑,庚寅,午|未,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40408,19,山天大畜,three_lines_1_3_5,1|3|5,丑,辛卯,午|未,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40409,19,山天大畜,three_lines_1_3_5,1|3|5,丑,壬辰,午|未,未,死|囚|旺|旺|死|囚,0,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
40410,19,山天大畜,three_lines_1_3_5,1|3|5,丑,癸巳,午|未,未,死|囚|旺|旺|死|囚,0,0,,,,,,,4:moving_line,,,,,normal
40411,19,山天大畜,three_lines_1_3_5,1|3|5,丑,甲午,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,1:動爻遇沖|5:動爻遇沖,,1:day|5:day,1:day|4:moving_line|5:day,,,,,normal
40412,19,山天大畜,three_lines_1_3_5,1|3|5,丑,乙未,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40413,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丙申,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,2:休囚之爻遇日沖|6:休囚之爻遇日沖,2:靜爻遇沖|6:靜爻遇沖,2:day|6:day,2:day|6:day,2:day|4:moving_line|6:day,,,,,normal
40414,19,山天大畜,three_lines_1_3_5,1|3|5,丑,丁酉,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40415,19,山天大畜,three_lines_1_3_5,1|3|5,丑,戊戌,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,3:旺相之爻遇沖,3:空爻遇沖,3:day,3:day,3:day|4:moving_line,,,,,normal
40416,19,山天大畜,three_lines_1_3_5,1|3|5,丑,己亥,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40417,19,山天大畜,three_lines_1_3_5,1|3|5,丑,庚子,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40418,19,山天大畜,three_lines_1_3_5,1|3|5,丑,辛丑,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40419,19,山天大畜,three_lines_1_3_5,1|3|5,丑,壬寅,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40420,19,山天大畜,three_lines_1_3_5,1|3|5,丑,癸卯,辰|巳,未,死|囚|旺|旺|死|囚,1,0,,,,,,,4:moving_line,,,,,normal
40421,19,山天大畜,three_lines_1_3_5,1|3|5,丑,甲辰,寅|卯,未,死|囚|旺|旺|死|囚,2,0,,,4:旺相之爻遇沖,4:靜爻遇沖,4:multiple,4:multiple,4:multiple,,,,,normal
